IN,The Republic of India,INR,Indian Rupee,India
GB,The United Kingdom of Great Britain and Northern Ireland,GBP,British Pound,United Kingdom
PH,The Republic of the Philippines,PHP,Philippine Peso,Philippines
US,The United States of America,USD,United States Dollar,USA
